pais,anio,grupo_edad,sexo,causa,causa_grupo,q_media_posterior,q_mediana_posterior,q_li_95,q_ls_95
El Salvador,2018,5-9,Mujer,XI,Enfermedades del sistema digestivo,8.673155401884484e-6,7.488260611188598e-6,1.3016897498821464e-6,2.2849416082197794e-5
El Salvador,2018,5-9,Mujer,XII,Enfermedades de la piel y del tejido subcutáneo,7.928586697665666e-7,9.803553395212945e-8,6.086915867302025e-14,5.596638200161697e-6
El Salvador,2018,5-9,Mujer,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,1.2227830785540472e-6,3.4051531258731064e-7,4.110295091672898e-11,7.388325912695338e-6
El Salvador,2018,5-9,Mujer,XIV,Enfermedades del sistema genitourinario,8.417740289495507e-6,7.310258988316556e-6,1.2530068384493092e-6,2.1928656347987232e-5
El Salvador,2018,5-9,Mujer,XV,"Embarazo, parto y puerperio",4.200064950350311e-6,3.4379672408098996e-6,3.6521414329831e-7,1.2373923335647285e-5
El Salvador,2018,5-9,Mujer,XVI,Afecciones originadas en el periodo perinatal,9.507218385289108e-5,9.400856947106106e-5,6.455538017295987e-5,1.310477934777011e-4
El Salvador,2018,5-9,Mujer,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",8.106417477233396e-6,7.012126270075374e-6,1.2860077687304982e-6,2.1365660243409505e-5
El Salvador,2018,5-9,Mujer,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",3.3704677566648324e-5,3.243239893642158e-5,1.549056814519298e-5,5.908422250392011e-5
El Salvador,2018,5-9,Mujer,XX,Causas externas de mortalidad,3.517208426060669e-5,3.384734625704225e-5,1.653334333214754e-5,6.06569582910474e-5
El Salvador,2018,50-54,Hombre,I,Enfermedades infecciosas y parasitarias,4.3098295276204244e-4,4.276993861597381e-4,3.2181617875372883e-4,5.57358799263119e-4
El Salvador,2018,50-54,Hombre,II,Tumores,7.582280523157576e-4,7.563277100011874e-4,6.096366009918252e-4,9.171630643816846e-4
El Salvador,2018,50-54,Hombre,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,2.8242553188580093e-5,2.5584483300707554e-5,6.742212666555157e-6,6.421592731386152e-5
El Salvador,2018,50-54,Hombre,IV,"Enfermedades endocrinas, nutricionales y metabólicas",4.7272317346100146e-4,4.696107785753151e-4,3.5960394654878684e-4,6.042435306702245e-4
El Salvador,2018,50-54,Hombre,IX,Enfermedades del sistema circulatorio,0.001572317223123127,0.0015708339142118187,0.0013536587438231211,0.001804149447711016
El Salvador,2018,50-54,Hombre,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",4.222602876686661e-4,4.194144266810116e-4,3.1586838253406895e-4,5.468979414028635e-4
El Salvador,2018,50-54,Hombre,X,Enfermedades del sistema respiratorio,7.407931972457894e-4,7.376095461236278e-4,5.927209106308555e-4,9.036661618068905e-4
El Salvador,2018,50-54,Hombre,XI,Enfermedades del sistema digestivo,8.410566562827228e-4,8.377019010267716e-4,6.862341968492346e-4,0.001014550991634055
El Salvador,2018,50-54,Hombre,XII,Enfermedades de la piel y del tejido subcutáneo,1.851141015206659e-5,1.584314714030582e-5,2.6759698852244805e-6,4.947730813098644e-5
El Salvador,2018,50-54,Hombre,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,1.905388590691936e-5,1.6460836881341947e-5,3.102075731429842e-6,5.048788409340946e-5
El Salvador,2018,50-54,Hombre,XIV,Enfermedades del sistema genitourinario,0.0013024692444751228,0.0012995732409278016,0.001105123427894391,0.0015147150700704473
El Salvador,2018,50-54,Hombre,XV,"Embarazo, parto y puerperio",6.728186025324738e-6,5.503826540142276e-6,5.94131285894134e-7,1.969743050031989e-5
El Salvador,2018,50-54,Hombre,XVI,Afecciones originadas en el periodo perinatal,1.7943437871182347e-4,1.774328963530084e-4,1.2172763701072972e-4,2.4827493882725773e-4
El Salvador,2018,50-54,Hombre,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",1.796505701363921e-5,1.5550861597034392e-5,2.752062331845759e-6,4.711969918687547e-5
El Salvador,2018,50-54,Hombre,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",0.0011691705040262593,0.001166816667262718,9.834084566601679e-4,0.0013741240357733418
El Salvador,2018,50-54,Hombre,XX,Causas externas de mortalidad,0.0020474195691887907,0.0020454778938625027,0.0018002332824467115,0.0023031287964674456
El Salvador,2018,50-54,Mujer,I,Enfermedades infecciosas y parasitarias,2.0889549500087838e-4,2.066026601487286e-4,1.4577558089489434e-4,2.826090775256056e-4
El Salvador,2018,50-54,Mujer,II,Tumores,7.501305473844396e-4,7.481414489236501e-4,6.235317886196724e-4,8.834815303812468e-4
El Salvador,2018,50-54,Mujer,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,2.6892473273224284e-5,2.4946758974571337e-5,8.41737201741382e-6,5.612921188360957e-5
El Salvador,2018,50-54,Mujer,IV,"Enfermedades endocrinas, nutricionales y metabólicas",4.22031016191334e-4,4.2061749903156247e-4,3.274857816189482e-4,5.259981227264198e-4
El Salvador,2018,50-54,Mujer,IX,Enfermedades del sistema circulatorio,8.286433208149468e-4,8.26494334514462e-4,6.962987178789989e-4,9.758990490569478e-4
El Salvador,2018,50-54,Mujer,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",5.724965564037688e-5,5.520906199506086e-5,2.6601704851139404e-5,9.959127330239011e-5
El Salvador,2018,50-54,Mujer,X,Enfermedades del sistema respiratorio,2.9371375959011246e-4,2.9207485620758993e-4,2.1747535345222982e-4,3.82297487701462e-4
El Salvador,2018,50-54,Mujer,XI,Enfermedades del sistema digestivo,3.010488800723049e-4,2.985239774831004e-4,2.2434617190769776e-4,3.9027582886732437e-4
El Salvador,2018,50-54,Mujer,XII,Enfermedades de la piel y del tejido subcutáneo,3.157788094194065e-5,2.972814715969529e-5,1.0687005036595684e-5,6.336454019514498e-5
El Salvador,2018,50-54,Mujer,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,1.3892415388544071e-5,1.1931920010510518e-5,2.135029476026764e-6,3.678468690418472e-5
El Salvador,2018,50-54,Mujer,XIV,Enfermedades del sistema genitourinario,4.7769323542922593e-4,4.755455557362339e-4,3.7561581055380874e-4,5.91126692292455e-4
El Salvador,2018,50-54,Mujer,XV,"Embarazo, parto y puerperio",5.769958233420034e-6,4.7148800507923525e-6,5.306236170787632e-7,1.7112609873728513e-5
El Salvador,2018,50-54,Mujer,XVI,Afecciones originadas en el periodo perinatal,1.431001457189298e-4,1.4179331936305616e-4,9.808717279014741e-5,1.9719414617590432e-4
El Salvador,2018,50-54,Mujer,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",1.870765007697107e-6,4.992032228981129e-7,5.79675609295648e-11,1.1627812548683047e-5
El Salvador,2018,50-54,Mujer,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",5.253332024537264e-4,5.229773169445847e-4,4.2064983517904787e-4,6.444083672055045e-4
El Salvador,2018,50-54,Mujer,XX,Causas externas de mortalidad,3.085565246430996e-4,3.0633038055513515e-4,2.2886023287706895e-4,3.993609737506868e-4
El Salvador,2018,55-59,Hombre,I,Enfermedades infecciosas y parasitarias,5.941555864432696e-4,5.904394722023054e-4,4.520171907268582e-4,7.525263163538653e-4
El Salvador,2018,55-59,Hombre,II,Tumores,0.0012140554001194522,0.001210180687112232,0.0010059789254389267,0.0014371604090745115
El Salvador,2018,55-59,Hombre,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,8.254784156951482e-5,7.951264535962649e-5,3.641460383358995e-5,1.4592563608606488e-4
El Salvador,2018,55-59,Hombre,IV,"Enfermedades endocrinas, nutricionales y metabólicas",9.597877708663221e-4,9.553035131532838e-4,7.764067280208281e-4,0.0011678798304597465
El Salvador,2018,55-59,Hombre,IX,Enfermedades del sistema circulatorio,0.002507130988958473,0.002502954561863691,0.0022051323106336562,0.0028316096338396705
El Salvador,2018,55-59,Hombre,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",7.664634347205751e-4,7.625926800559942e-4,6.01783426691416e-4,9.531365922205953e-4
El Salvador,2018,55-59,Hombre,X,Enfermedades del sistema respiratorio,0.0012140351621286389,0.001211353140078393,0.0010062561871968176,0.0014413430593840377
El Salvador,2018,55-59,Hombre,XI,Enfermedades del sistema digestivo,0.0012338212525827648,0.0012314750375843524,0.0010237161215197028,0.0014647054089399372
El Salvador,2018,55-59,Hombre,XII,Enfermedades de la piel y del tejido subcutáneo,5.286809776227315e-5,4.940393757109079e-5,1.8017164201759086e-5,1.0741263321658303e-4
El Salvador,2018,55-59,Hombre,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,3.306395551208494e-5,2.9943498427345584e-5,7.874250696035015e-6,7.711963585019691e-5
El Salvador,2018,55-59,Hombre,XIV,Enfermedades del sistema genitourinario,0.0022054299445353116,0.002202981733116236,0.0019212942673317594,0.0025114439064824437
El Salvador,2018,55-59,Hombre,XV,"Embarazo, parto y puerperio",7.328579336674526e-6,5.906869334452908e-6,6.315317639780612e-7,2.168765566576122e-5
El Salvador,2018,55-59,Hombre,XVI,Afecciones originadas en el periodo perinatal,2.044742278034492e-4,2.020321237416397e-4,1.3776696301988388e-4,2.827431009260736e-4
El Salvador,2018,55-59,Hombre,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",2.130550800991301e-5,1.8588906069435655e-5,3.3275948800134418e-6,5.525670135477474e-5
El Salvador,2018,55-59,Hombre,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",0.001795519761551018,0.0017911721342993953,0.0015490111793325717,0.0020698155514681806
El Salvador,2018,55-59,Hombre,XX,Causas externas de mortalidad,0.0022523746936225068,0.002248038157820479,0.0019633529203992644,0.0025515650034090747
El Salvador,2018,55-59,Mujer,I,Enfermedades infecciosas y parasitarias,2.495682893193387e-4,2.4710152625451783e-4,1.721485411468888e-4,3.391489213768065e-4
El Salvador,2018,55-59,Mujer,II,Tumores,0.0011769383639093885,0.0011745818185012857,0.0010004880759673129,0.0013677034805553811
El Salvador,2018,55-59,Mujer,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,5.9665373434855405e-5,5.718299338728688e-5,2.6854120840036237e-5,1.0537466578750885e-4
El Salvador,2018,55-59,Mujer,IV,"Enfermedades endocrinas, nutricionales y metabólicas",6.838465112672435e-4,6.815636157348752e-4,5.542753781160022e-4,8.265456098105278e-4
El Salvador,2018,55-59,Mujer,IX,Enfermedades del sistema circulatorio,0.0014389008926560373,0.0014354488228361531,0.0012494411147045705,0.001646362520112413
El Salvador,2018,55-59,Mujer,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",8.255393047493253e-5,8.023746528864199e-5,4.101807825556108e-5,1.3703119250248143e-4
El Salvador,2018,55-59,Mujer,X,Enfermedades del sistema respiratorio,5.24192232475304e-4,5.213910378777574e-4,4.1155313368789414e-4,6.490592287409658e-4
El Salvador,2018,55-59,Mujer,XI,Enfermedades del sistema digestivo,5.177708132071018e-4,5.155216039830024e-4,4.035136244974287e-4,6.440325947656679e-4
El Salvador,2018,55-59,Mujer,XII,Enfermedades de la piel y del tejido subcutáneo,2.315255764032738e-5,2.0886501874787757e-5,5.03391977155999e-6,5.357079131890365e-5
El Salvador,2018,55-59,Mujer,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,1.658694908603048e-5,1.4140701417104637e-5,2.5928777887505623e-6,4.4162966726819034e-5
El Salvador,2018,55-59,Mujer,XIV,Enfermedades del sistema genitourinario,6.173162081725758e-4,6.150624888869056e-4,4.945458137873611e-4,7.573718111865143e-4
El Salvador,2018,55-59,Mujer,XV,"Embarazo, parto y puerperio",6.215578262772175e-6,5.084860697916095e-6,5.627358723774428e-7,1.8505161589433992e-5
El Salvador,2018,55-59,Mujer,XVI,Afecciones originadas en el periodo perinatal,1.6235657625574394e-4,1.6105289894084458e-4,1.0988403649729159e-4,2.2341069203190542e-4
El Salvador,2018,55-59,Mujer,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",2.2385395845153266e-5,2.018741450824025e-5,5.374955538093198e-6,5.2243323285434875e-5
El Salvador,2018,55-59,Mujer,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",8.593736556338957e-4,8.575363228767237e-4,7.084308786236929e-4,0.0010214447442857017
El Salvador,2018,55-59,Mujer,XX,Causas externas de mortalidad,3.0230061801091607e-4,3.0005111831493214e-4,2.1728083268081588e-4,4.000049277986465e-4
El Salvador,2018,60-64,Hombre,I,Enfermedades infecciosas y parasitarias,7.616316175536156e-4,7.566247641748701e-4,5.828356798815911e-4,9.645297746021841e-4
El Salvador,2018,60-64,Hombre,II,Tumores,0.001444622343801714,0.0014402957710620582,0.001198384612183388,0.0017155744260427624
El Salvador,2018,60-64,Hombre,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,6.332245292407735e-5,5.926202696120394e-5,2.2344182441192994e-5,1.2745351127498215e-4
El Salvador,2018,60-64,Hombre,IV,"Enfermedades endocrinas, nutricionales y metabólicas",0.0012274401775615898,0.0012246821289580334,0.001000513095461752,0.0014790050121149835
El Salvador,2018,60-64,Hombre,IX,Enfermedades del sistema circulatorio,0.0033822826186079447,0.003379751075581084,0.0029855561920771254,0.0037981305930381982
El Salvador,2018,60-64,Hombre,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",6.405054271226488e-4,6.372296195020423e-4,4.7708906849790205e-4,8.215858167074858e-4
El Salvador,2018,60-64,Hombre,X,Enfermedades del sistema respiratorio,0.001361842106157761,0.0013590725753298335,0.0011190771913107821,0.0016256957395404225
El Salvador,2018,60-64,Hombre,XI,Enfermedades del sistema digestivo,0.0012959082613125425,0.0012930762237231453,0.0010673620135945663,0.00155398133331496
El Salvador,2018,60-64,Hombre,XII,Enfermedades de la piel y del tejido subcutáneo,3.90393825628397e-5,3.501851749285663e-5,8.751305636583709e-6,9.272298108983606e-5
El Salvador,2018,60-64,Hombre,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,3.961381832096516e-5,3.5931707371950395e-5,9.151619669753123e-6,9.021917318867016e-5
El Salvador,2018,60-64,Hombre,XIV,Enfermedades del sistema genitourinario,0.002450857419431773,0.0024464710235924912,0.002125185808098324,0.0027984276165243186
El Salvador,2018,60-64,Hombre,XV,"Embarazo, parto y puerperio",7.78509347456954e-6,6.404969797401227e-6,7.237532780588202e-7,2.3288555233611642e-5
El Salvador,2018,60-64,Hombre,XVI,Afecciones originadas en el periodo perinatal,2.29535798302945e-4,2.2707821196759666e-4,1.5553696451737445e-4,3.1648066775251654e-4
El Salvador,2018,60-64,Hombre,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",1.434605520637431e-5,1.0955397284113308e-5,7.830595126882376e-7,4.725098504876307e-5
El Salvador,2018,60-64,Hombre,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",0.0026374851601103718,0.0026317395656822087,0.002295939602164112,0.003002393739143799
El Salvador,2018,60-64,Hombre,XX,Causas externas de mortalidad,0.0023139078396061962,0.002308281994480483,0.0019970346122616467,0.0026480267121399216
El Salvador,2018,60-64,Mujer,I,Enfermedades infecciosas y parasitarias,5.580375938570655e-4,5.547770234852871e-4,4.279100600932732e-4,7.043449331605688e-4
El Salvador,2018,60-64,Mujer,II,Tumores,0.0017138139154077167,0.0017104954529087255,0.0014826103684155792,0.0019587460591746846
El Salvador,2018,60-64,Mujer,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,1.316092114903032e-5,1.0566706644450442e-5,9.55111558662637e-7,4.068011286218634e-5
El Salvador,2018,60-64,Mujer,IV,"Enfermedades endocrinas, nutricionales y metabólicas",0.0010985214051247177,0.0010954023673270994,9.142768148784582e-4,0.0013016602957377976
El Salvador,2018,60-64,Mujer,IX,Enfermedades del sistema circulatorio,0.0021636694423619977,0.002160836480680191,0.0019007537133558983,0.002442919010933545
El Salvador,2018,60-64,Mujer,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",1.1844889676482715e-4,1.1584975717459712e-4,6.455181412316706e-5,1.8965499418836587e-4
El Salvador,2018,60-64,Mujer,X,Enfermedades del sistema respiratorio,6.98901306352592e-4,6.951459669852246e-4,5.538585369175588e-4,8.602940035524403e-4
El Salvador,2018,60-64,Mujer,XI,Enfermedades del sistema digestivo,7.534520092269267e-4,7.504582024690142e-4,5.999576127890911e-4,9.215186607062394e-4
El Salvador,2018,60-64,Mujer,XII,Enfermedades de la piel y del tejido subcutáneo,3.7033697573060394e-5,3.400875838524759e-5,1.0282227112032826e-5,8.029198485203408e-5
El Salvador,2018,60-64,Mujer,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,2.857200190742183e-5,2.5751966622792057e-5,6.594263600689134e-6,6.577270693031869e-5
El Salvador,2018,60-64,Mujer,XIV,Enfermedades del sistema genitourinario,0.0011040939693269464,0.0011008478313841246,9.203564805095114e-4,0.001309235197926982
El Salvador,2018,60-64,Mujer,XV,"Embarazo, parto y puerperio",6.881966488656685e-6,5.608045634636992e-6,6.391814605056436e-7,2.0907601187825486e-5
El Salvador,2018,60-64,Mujer,XVI,Afecciones originadas en el periodo perinatal,1.8608790481808787e-4,1.8439907244630565e-4,1.265922187150886e-4,2.538862128681591e-4
El Salvador,2018,60-64,Mujer,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",1.0628074265670691e-5,7.957390633025183e-6,5.548309220854737e-7,3.517527381269369e-5
El Salvador,2018,60-64,Mujer,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",0.0014149123680330384,0.0014108719400550004,0.0011994561893611739,0.0016419948583621389
El Salvador,2018,60-64,Mujer,XX,Causas externas de mortalidad,4.3619687619027997e-4,4.330853439911487e-4,3.2340685598802985e-4,5.662573195681696e-4
El Salvador,2018,65-69,Hombre,I,Enfermedades infecciosas y parasitarias,7.868064054896394e-4,7.808476615061889e-4,5.907585967824126e-4,0.0010127623385866966
El Salvador,2018,65-69,Hombre,II,Tumores,0.0023056844446516143,0.0023012933499291155,0.0019595890588884712,0.0026788629129403225
El Salvador,2018,65-69,Hombre,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,1.1542975737564624e-4,1.1038807631609082e-4,5.137468527518866e-5,2.0485214779394787e-4
El Salvador,2018,65-69,Hombre,IV,"Enfermedades endocrinas, nutricionales y metabólicas",0.001493002326614412,0.0014875691434953337,0.0012170392080291018,0.0017995391948559876
